case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2022_delch_metro_storage_international_llc_v._,Q22,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,293,5,2026-08-06T14:30:05
cl_2022_delch_metro_storage_international_llc_v._,Q23,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.38,305,5,2026-08-06T14:30:06
cl_2022_delch_metro_storage_international_llc_v._,Q24,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,332,5,2026-08-06T14:30:05
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q01,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,Court of Chancery of Delaware,0,stop,,0,2.05,226,10,2026-08-06T14:30:06
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q02,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,228,5,2026-08-06T14:30:06
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q03,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,XRI Investment Holdings LLC v. Holifield,0,stop,,0,1.95,228,14,2026-08-06T14:30:06
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q04,pre_cutoff,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,229,5,2026-08-06T14:30:06
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q07,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.77,283,5,2026-08-06T14:30:09
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q08,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.08,280,5,2026-08-06T14:30:07
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q09,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.0,278,5,2026-08-06T14:30:07
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q10,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.3,278,5,2026-08-06T14:30:08
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q11,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.19,281,5,2026-08-06T14:30:08
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q12,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.38,279,5,2026-08-06T14:30:08
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q13,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.07,283,5,2026-08-06T14:30:09
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q14,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,311,5,2026-08-06T14:30:08
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q16,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.48,231,5,2026-08-06T14:30:09
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q17,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,231,5,2026-08-06T14:30:09
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q19,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,283,5,2026-08-06T14:30:10
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q20,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.79,337,5,2026-08-06T14:30:12
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q21,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,287,5,2026-08-06T14:30:10
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q22,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.14,293,5,2026-08-06T14:30:11
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q23,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,309,5,2026-08-06T14:30:11
cl_2022_delch_xri_investment_holdings_llc_v._holi,Q24,pre_cutoff,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,343,5,2026-08-06T14:30:11
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Supreme Court,0,stop,,0,1.65,234,7,2026-08-06T14:30:11
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,2023,0,stop,,0,1.59,236,6,2026-08-06T14:30:11
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"Arkansas Teacher Retirement System, et al. v. Goldman Sachs Group, Inc., et al.",0,stop,,0,3.76,236,25,2026-08-06T14:30:14
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"June 21, 2023",0,stop,,0,1.71,237,10,2026-08-06T14:30:12
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.21,294,5,2026-08-06T14:30:14
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,299,5,2026-08-06T14:30:13
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I cannot reproduce the exact wording from this Supreme Court opinion, as that would involve reproducing copyrighted material. While I can discuss the case and its holdings, I should not provide verbatim excerpts from the opinion text.

UNKNOWN",0,stop,,0,3.66,301,54,2026-08-06T14:30:15
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.87,296,5,2026-08-06T14:30:13
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,296,5,2026-08-06T14:30:13
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this opinion to complete this sentence verbatim.

UNKNOWN",0,stop,,0,4.13,296,28,2026-08-06T14:30:16
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,297,5,2026-08-06T14:30:14
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"""holding that generic statements are less likely to impact price than specific ones. Second, Goldman argues the district court erred by failing to consider the mismatch between the generic nature of the alleged misrepresentations and the specific nature of the corrective disclosures when assessing price impact. Third, Goldman maintains that the district court improperly""",0,stop,,0,4.82,324,75,2026-08-06T14:30:18
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.93,239,5,2026-08-06T14:30:16
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,239,5,2026-08-06T14:30:15
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"""that the generic nature of a misrepresentation is irrelevant to the price impact inquiry.""",0,stop,,0,2.47,292,24,2026-08-06T14:30:17
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,to which the alleged misstatements actually impacted the price of Goldman's securities. The district court's analysis failed to properly account for the mismatch between the generic nature of the alleged misstatements and the specific nature of the corrective disclosures.,0,stop,,0,3.62,346,56,2026-08-06T14:30:18
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this opinion to provide a verbatim continuation.

UNKNOWN",0,stop,,0,2.79,297,28,2026-08-06T14:30:18
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this opinion to provide a verbatim continuation of that passage.

UNKNOWN",0,stop,,0,3.24,306,31,2026-08-06T14:30:18
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this opinion to provide a verbatim continuation.

UNKNOWN",0,stop,,0,2.75,322,28,2026-08-06T14:30:19
cl_2023_ca2_ark._tchr._ret._sys._v._goldman_sac,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.95,351,5,2026-08-06T14:30:18
cl_2023_ca2_cunningham_v._cornell_university,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.34,206,5,2026-08-06T14:30:19
cl_2023_ca2_cunningham_v._cornell_university,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.82,208,5,2026-08-06T14:30:19
cl_2023_ca2_cunningham_v._cornell_university,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,Cunningham v. Cornell University,0,stop,,0,1.57,208,10,2026-08-06T14:30:20
cl_2023_ca2_cunningham_v._cornell_university,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.52,209,5,2026-08-06T14:30:20
cl_2023_ca2_cunningham_v._cornell_university,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.17,281,5,2026-08-06T14:30:21
cl_2023_ca2_cunningham_v._cornell_university,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,283,5,2026-08-06T14:30:21
cl_2023_ca2_cunningham_v._cornell_university,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,281,5,2026-08-06T14:30:20
cl_2023_ca2_cunningham_v._cornell_university,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.49,290,5,2026-08-06T14:30:22
cl_2023_ca2_cunningham_v._cornell_university,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.8,283,5,2026-08-06T14:30:21
cl_2023_ca2_cunningham_v._cornell_university,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,285,5,2026-08-06T14:30:22
cl_2023_ca2_cunningham_v._cornell_university,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,287,5,2026-08-06T14:30:22
cl_2023_ca2_cunningham_v._cornell_university,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,294,5,2026-08-06T14:30:22
cl_2023_ca2_cunningham_v._cornell_university,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.35,211,5,2026-08-06T14:30:23
cl_2023_ca2_cunningham_v._cornell_university,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,211,5,2026-08-06T14:30:23
cl_2023_ca2_cunningham_v._cornell_university,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,268,5,2026-08-06T14:30:23
cl_2023_ca2_cunningham_v._cornell_university,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.96,318,5,2026-08-06T14:30:24
cl_2023_ca2_cunningham_v._cornell_university,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.26,268,5,2026-08-06T14:30:25
cl_2023_ca2_cunningham_v._cornell_university,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,275,5,2026-08-06T14:30:24
cl_2023_ca2_cunningham_v._cornell_university,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,290,5,2026-08-06T14:30:24
cl_2023_ca2_cunningham_v._cornell_university,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,321,5,2026-08-06T14:30:24
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Second Circuit,0,stop,,0,1.77,223,12,2026-08-06T14:30:25
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.0,225,5,2026-08-06T14:30:26
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,In re Nine West LBO Securities Litigation,0,stop,,0,2.31,225,12,2026-08-06T14:30:26
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,226,5,2026-08-06T14:30:26
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.02,390,5,2026-08-06T14:30:26
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.09,334,5,2026-08-06T14:30:26
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,334,5,2026-08-06T14:30:26
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.25,334,5,2026-08-06T14:30:27
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,332,5,2026-08-06T14:30:27
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,332,5,2026-08-06T14:30:28
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.62,332,5,2026-08-06T14:30:28
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,309,5,2026-08-06T14:30:28
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,228,5,2026-08-06T14:30:28
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,228,5,2026-08-06T14:30:28
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,282,5,2026-08-06T14:30:29
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,339,5,2026-08-06T14:30:29
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.64,285,5,2026-08-06T14:30:30
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,291,5,2026-08-06T14:30:30
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,308,5,2026-08-06T14:30:30
cl_2023_ca2_in_re_nine_west_lbo_sec._litig.,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.55,339,5,2026-08-06T14:30:30
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Second Circuit,0,stop,,0,1.83,225,12,2026-08-06T14:30:30
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,2012,0,stop,,0,1.74,227,6,2026-08-06T14:30:30
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"Kirschner v. JP Morgan Chase Bank, N.A.",0,stop,,0,1.65,227,18,2026-08-06T14:30:31
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.18,228,5,2026-08-06T14:30:33
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,279,5,2026-08-06T14:30:32
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.02,291,5,2026-08-06T14:30:32
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,277,5,2026-08-06T14:30:32
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.89,279,5,2026-08-06T14:30:33
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,277,5,2026-08-06T14:30:32
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,279,5,2026-08-06T14:30:33
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,277,5,2026-08-06T14:30:33
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.91,230,5,2026-08-06T14:30:34
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.87,230,5,2026-08-06T14:30:34
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.46,282,5,2026-08-06T14:30:34
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.4,294,5,2026-08-06T14:30:35
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,303,5,2026-08-06T14:30:35
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.98,329,5,2026-08-06T14:30:35
cl_2023_ca2_kirschner_v._jp_morgan_chase_bank_n,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"Kirschner, as Trustee for the Millennium Lender Claim Trust, appeals from a judgment of the United States District Court for the",0,stop,,0,3.72,377,35,2026-08-06T14:30:37
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the First Circuit,0,stop,,0,1.77,232,12,2026-08-06T14:30:35
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.46,234,5,2026-08-06T14:30:36
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"New England Carpenters Guaranteed Annuity and Pension Funds v. AmTrust Financial Services, Inc.",0,stop,,0,1.94,234,30,2026-08-06T14:30:37
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,235,5,2026-08-06T14:30:36
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.13,294,5,2026-08-06T14:30:37
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.95,295,5,2026-08-06T14:30:37
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,296,5,2026-08-06T14:30:37
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,292,5,2026-08-06T14:30:37
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,295,5,2026-08-06T14:30:38
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,298,5,2026-08-06T14:30:38
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,298,5,2026-08-06T14:30:39
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.53,313,5,2026-08-06T14:30:40
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,237,5,2026-08-06T14:30:39
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.05,237,5,2026-08-06T14:30:41
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.07,290,5,2026-08-06T14:30:41
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.47,339,5,2026-08-06T14:30:39
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this opinion to provide a verbatim continuation.

UNKNOWN",0,stop,,0,3.03,292,28,2026-08-06T14:30:41
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this opinion to provide a verbatim continuation.

UNKNOWN",0,stop,,0,2.92,300,28,2026-08-06T14:30:41
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,312,5,2026-08-06T14:30:41
cl_2023_ca2_new_england_carpenters_guaranteed_a,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,338,5,2026-08-06T14:30:41
cl_2023_ca2_pauwels_v._deloitte_llp,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.05,211,5,2026-08-06T14:30:42
