case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2023_del_holifield_v._xri_investment_holding,Q10,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.38,294,948,2026-08-06T17:12:50
cl_2023_del_holifield_v._xri_investment_holding,Q11,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,55.82,293,1126,2026-08-06T17:13:25
cl_2023_del_holifield_v._xri_investment_holding,Q12,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,37.47,301,744,2026-08-06T17:13:11
cl_2023_del_holifield_v._xri_investment_holding,Q13,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.92,295,792,2026-08-06T17:13:00
cl_2023_del_holifield_v._xri_investment_holding,Q14,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.6,275,883,2026-08-06T17:13:09
cl_2023_del_holifield_v._xri_investment_holding,Q16,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.84,199,252,2026-08-06T17:12:57
cl_2023_del_holifield_v._xri_investment_holding,Q17,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,30.32,200,1203,2026-08-06T17:13:24
cl_2023_del_holifield_v._xri_investment_holding,Q19,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.18,248,509,2026-08-06T17:13:11
cl_2023_del_holifield_v._xri_investment_holding,Q20,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.79,298,1165,2026-08-06T17:13:27
cl_2023_del_holifield_v._xri_investment_holding,Q21,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.98,252,492,2026-08-06T17:13:13
cl_2023_del_holifield_v._xri_investment_holding,Q22,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.33,260,468,2026-08-06T17:13:16
cl_2023_del_holifield_v._xri_investment_holding,Q23,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.93,276,749,2026-08-06T17:13:29
cl_2023_del_holifield_v._xri_investment_holding,Q24,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.49,301,447,2026-08-06T17:13:22
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q01,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,Court of Chancery of the State of Delaware,0,stop,,0,5.44,210,270,2026-08-06T17:13:17
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q02,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,2020,0,stop,,0,21.56,212,848,2026-08-06T17:13:35
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q03,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.12,212,572,2026-08-06T17:13:28
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q04,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,"August 13, 2020",0,stop,,0,25.72,213,1082,2026-08-06T17:13:43
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q07,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,40.03,259,1823,2026-08-06T17:14:02
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q08,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.12,259,851,2026-08-06T17:13:49
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q09,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,42.68,259,1631,2026-08-06T17:14:08
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q10,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.58,259,599,2026-08-06T17:13:41
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q11,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.72,263,1251,2026-08-06T17:14:02
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q12,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,53.04,259,2474,2026-08-06T17:14:22
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q13,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,39.66,261,1643,2026-08-06T17:14:15
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q14,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.52,287,345,2026-08-06T17:13:48
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q16,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.99,214,634,2026-08-06T17:14:07
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q17,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.27,215,919,2026-08-06T17:14:06
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q19,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,53.1,264,2338,2026-08-06T17:14:43
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q20,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.3,317,443,2026-08-06T17:14:09
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q21,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.44,266,278,2026-08-06T17:14:08
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q22,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.8,273,625,2026-08-06T17:14:21
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q23,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.39,290,936,2026-08-06T17:14:27
cl_2023_delch_smash_franchise_partners_llc_v._kan,Q24,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.95,314,806,2026-08-06T17:14:25
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,23.65,211,1207,2026-08-06T17:14:32
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2021,0,stop,,0,23.66,213,1229,2026-08-06T17:14:34
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.29,213,1465,2026-08-06T17:14:40
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.83,214,994,2026-08-06T17:14:37
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"New York, sitting by designation.",0,stop,,0,14.05,268,975,2026-08-06T17:14:37
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.27,267,936,2026-08-06T17:14:43
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,52.14,269,2742,2026-08-06T17:15:20
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.88,269,1128,2026-08-06T17:14:51
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,30.87,266,1884,2026-08-06T17:15:05
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.29,270,1246,2026-08-06T17:15:03
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.98,267,906,2026-08-06T17:14:54
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.91,287,948,2026-08-06T17:14:59
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.76,215,136,2026-08-06T17:14:46
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.07,216,576,2026-08-06T17:14:54
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.02,265,1357,2026-08-06T17:15:11
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,37.04,311,1753,2026-08-06T17:15:29
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.1,267,1357,2026-08-06T17:15:20
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.34,272,809,2026-08-06T17:15:09
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.03,287,660,2026-08-06T17:15:12
cl_2024_ca2_new_england_carpenters_guaranteed_a,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.69,323,333,2026-08-06T17:15:11
cl_2024_ca2_packer_v._raging_capital_management,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,15.73,204,877,2026-08-06T17:15:21
cl_2024_ca2_packer_v._raging_capital_management,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2024,0,stop,,0,13.5,206,745,2026-08-06T17:15:23
cl_2024_ca2_packer_v._raging_capital_management,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.64,206,1610,2026-08-06T17:15:38
cl_2024_ca2_packer_v._raging_capital_management,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.67,207,512,2026-08-06T17:15:24
cl_2024_ca2_packer_v._raging_capital_management,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,48.8,273,2846,2026-08-06T17:16:01
cl_2024_ca2_packer_v._raging_capital_management,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,55.46,274,2017,2026-08-06T17:16:15
cl_2024_ca2_packer_v._raging_capital_management,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,45.59,274,2645,2026-08-06T17:16:06
cl_2024_ca2_packer_v._raging_capital_management,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"United States"" under 28 U.S.C. § 451",0,stop,,0,44.04,274,2395,2026-08-06T17:16:05
cl_2024_ca2_packer_v._raging_capital_management,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.52,273,1611,2026-08-06T17:15:50
cl_2024_ca2_packer_v._raging_capital_management,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,30.15,273,1506,2026-08-06T17:15:55
cl_2024_ca2_packer_v._raging_capital_management,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,38.35,273,2091,2026-08-06T17:16:08
cl_2024_ca2_packer_v._raging_capital_management,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.16,208,170,2026-08-06T17:15:43
cl_2024_ca2_packer_v._raging_capital_management,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.04,209,1163,2026-08-06T17:16:07
cl_2024_ca2_packer_v._raging_capital_management,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.15,257,1085,2026-08-06T17:16:17
cl_2024_ca2_packer_v._raging_capital_management,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.54,265,659,2026-08-06T17:16:07
cl_2024_ca2_packer_v._raging_capital_management,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.01,275,974,2026-08-06T17:16:23
cl_2024_ca2_packer_v._raging_capital_management,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.18,293,1286,2026-08-06T17:16:32
cl_2024_ca2_packer_v._raging_capital_management,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.38,324,689,2026-08-06T17:16:19
cl_2024_ca2_peterson_v._bank_markazi,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,Supreme Court of the United States,0,stop,,0,20.61,200,888,2026-08-06T17:16:28
cl_2024_ca2_peterson_v._bank_markazi,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2016,0,stop,,0,7.37,202,348,2026-08-06T17:16:14
cl_2024_ca2_peterson_v._bank_markazi,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.03,202,1180,2026-08-06T17:16:30
cl_2024_ca2_peterson_v._bank_markazi,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"April 20, 2016",0,stop,,0,18.08,203,1041,2026-08-06T17:16:33
cl_2024_ca2_peterson_v._bank_markazi,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,40.97,305,2039,2026-08-06T17:16:57
cl_2024_ca2_peterson_v._bank_markazi,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,46.58,300,2345,2026-08-06T17:17:04
cl_2024_ca2_peterson_v._bank_markazi,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,38.93,300,1895,2026-08-06T17:16:59
cl_2024_ca2_peterson_v._bank_markazi,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,122.59,300,3934,2026-08-06T17:18:26
cl_2024_ca2_peterson_v._bank_markazi,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,117.69,300,2962,2026-08-06T17:18:26
cl_2024_ca2_peterson_v._bank_markazi,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,52.41,300,2730,2026-08-06T17:17:23
cl_2024_ca2_peterson_v._bank_markazi,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,instrumentalities themselves.,0,stop,,0,53.46,300,2749,2026-08-06T17:17:26
cl_2024_ca2_peterson_v._bank_markazi,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,41.92,276,1932,2026-08-06T17:17:15
cl_2024_ca2_peterson_v._bank_markazi,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.22,204,543,2026-08-06T17:17:08
cl_2024_ca2_peterson_v._bank_markazi,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,86.85,205,1538,2026-08-06T17:18:26
cl_2024_ca2_peterson_v._bank_markazi,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,81.14,254,1871,2026-08-06T17:18:26
cl_2024_ca2_peterson_v._bank_markazi,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,76.82,303,2649,2026-08-06T17:18:26
cl_2024_ca2_peterson_v._bank_markazi,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,69.98,256,2035,2026-08-06T17:18:26
cl_2024_ca2_peterson_v._bank_markazi,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,62.28,262,856,2026-08-06T17:18:26
cl_2024_ca2_peterson_v._bank_markazi,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,59.6,276,937,2026-08-06T17:18:26
cl_2024_ca2_peterson_v._bank_markazi,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.43,307,779,2026-08-06T17:18:43
cl_2024_ca2_sec_v._rashid,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,35.97,200,1372,2026-08-06T17:19:02
cl_2024_ca2_sec_v._rashid,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2022,0,stop,,0,32.59,202,1196,2026-08-06T17:18:58
cl_2024_ca2_sec_v._rashid,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.27,202,909,2026-08-06T17:18:47
cl_2024_ca2_sec_v._rashid,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.3,203,527,2026-08-06T17:18:42
cl_2024_ca2_sec_v._rashid,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.67,248,977,2026-08-06T17:18:51
cl_2024_ca2_sec_v._rashid,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.48,250,979,2026-08-06T17:18:51
cl_2024_ca2_sec_v._rashid,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.83,250,1331,2026-08-06T17:18:59
cl_2024_ca2_sec_v._rashid,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.66,249,359,2026-08-06T17:18:52
cl_2024_ca2_sec_v._rashid,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.21,251,199,2026-08-06T17:18:49
cl_2024_ca2_sec_v._rashid,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.37,250,615,2026-08-06T17:19:01
cl_2024_ca2_sec_v._rashid,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.13,249,527,2026-08-06T17:19:02
cl_2024_ca2_sec_v._rashid,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.96,278,1145,2026-08-06T17:19:16
cl_2024_ca2_sec_v._rashid,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.55,204,168,2026-08-06T17:18:57
cl_2024_ca2_sec_v._rashid,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.1,205,898,2026-08-06T17:19:10
cl_2024_ca2_sec_v._rashid,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.54,253,741,2026-08-06T17:19:13
cl_2024_ca2_sec_v._rashid,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.61,313,1408,2026-08-06T17:19:24
cl_2024_ca2_sec_v._rashid,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,45.17,255,1710,2026-08-06T17:19:45
cl_2024_ca2_sec_v._rashid,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.13,262,432,2026-08-06T17:19:09
cl_2024_ca2_sec_v._rashid,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.44,277,593,2026-08-06T17:19:14
cl_2024_ca2_sec_v._rashid,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.92,308,849,2026-08-06T17:19:19
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,18.58,208,994,2026-08-06T17:19:28
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2024,0,stop,,0,22.96,210,1142,2026-08-06T17:19:33
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.46,210,945,2026-08-06T17:19:24
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.04,211,669,2026-08-06T17:19:22
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,42.59,263,1473,2026-08-06T17:19:59
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,41.98,265,985,2026-08-06T17:20:01
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,38.78,272,1046,2026-08-06T17:20:01
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,45.11,264,1542,2026-08-06T17:20:09
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,46.29,263,1833,2026-08-06T17:20:10
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.46,264,1060,2026-08-06T17:20:01
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,auditing perfection.,0,stop,,0,51.54,268,2361,2026-08-06T17:20:25
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,34.18,281,1796,2026-08-06T17:20:19
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.7,212,398,2026-08-06T17:20:12
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.38,213,525,2026-08-06T17:20:12
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.88,264,1194,2026-08-06T17:20:27
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"of state law, is in reality based on federal law.",0,stop,,0,36.93,313,2358,2026-08-06T17:20:39
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.32,264,114,2026-08-06T17:20:12
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.28,272,1192,2026-08-06T17:20:25
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.98,284,965,2026-08-06T17:20:33
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.13,312,492,2026-08-06T17:20:19
