case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q17,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I can't provide the exact wording from that opinion, but I can summarize the main points of its opening section.

The case centers on a disagreement between a pension plan for New York nurses and the investment firm they hired. The background section details the nature of their investment agreement and the specific actions by the investment firm that led the pension plan's trustees to sue. The core of the dispute is whether the investment firm's role and authority made it a ""fiduciary"" under the federal law known as ERISA, which would impose special duties on it.

Would you like me to summarize the court's legal analysis next?",0,stop,,0,11.66,204,1088,2026-08-06T15:30:30
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q19,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,‘state laws that mandate[] employee benefit structures or their administration.’”,0,stop,,0,5.89,259,426,2026-08-06T15:30:26
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q20,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"of state law, is in reality based on federal law.""",0,stop,,0,6.85,313,454,2026-08-06T15:30:28
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q21,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,to the Plan's custodial account at BNY Mellon. The complaint also sought an award of attorneys’ fees and costs. The Trustees then,0,stop,,0,15.07,260,1499,2026-08-06T15:30:42
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q22,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"was not substantially justified, and no special circumstances make an award of fees and costs unjust. We therefore VACATE the",0,stop,,0,10.37,269,885,2026-08-06T15:30:38
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q23,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The district court agreed and confirmed the Award, concluding that White Oak had failed to show that the Award was procured",0,stop,,0,11.57,280,1165,2026-08-06T15:30:40
cl_2024_ca2_trustees_of_the_nysnapp_v._white_oa,Q24,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The Trustees are not seeking to hold White Oak liable for a breach of fiduciary duty by another fiduciary. Rather,",0,stop,,0,9.47,307,900,2026-08-06T15:30:40
cl_2024_ca3_sec_v._dale_chappell,Q01,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Third Circuit,0,stop,,0,8.01,191,644,2026-08-06T15:30:39
cl_2024_ca3_sec_v._dale_chappell,Q02,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2024,0,stop,,0,6.42,193,435,2026-08-06T15:30:45
cl_2024_ca3_sec_v._dale_chappell,Q03,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"SECURITIES AND EXCHANGE COMMISSION, Plaintiff-Appellee, v. DALE CHAPPELL, Defendant-Appellant.",0,stop,,0,4.59,193,311,2026-08-06T15:30:44
cl_2024_ca3_sec_v._dale_chappell,Q04,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"May 28, 2024",0,stop,,0,4.36,194,251,2026-08-06T15:30:44
cl_2024_ca3_sec_v._dale_chappell,Q07,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"to Chappell and others, stating that “the key is to disclose that we had the meeting and that we have to submit additional data and analyses and that the fda has not yet made a decision.”",0,stop,,0,10.64,274,948,2026-08-06T15:30:51
cl_2024_ca3_sec_v._dale_chappell,Q08,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,or director of a public company.,0,stop,,0,7.82,272,668,2026-08-06T15:30:48
cl_2024_ca3_sec_v._dale_chappell,Q09,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"stressed that it would not ""lightly assume that Congress has intended to depart from established principles.""",0,stop,,0,15.31,267,1421,2026-08-06T15:30:57
cl_2024_ca3_sec_v._dale_chappell,Q10,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"is also a prerequisite for injunctive relief,"" and that ""the two inquiries overlap.""",0,stop,,0,16.72,269,1485,2026-08-06T15:31:01
cl_2024_ca3_sec_v._dale_chappell,Q11,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"“focuses on what a reasonable investor would have considered significant at the time of the investment, not what a reasonable investor would have considered significant with the benefit of hindsight.”",0,stop,,0,8.64,267,610,2026-08-06T15:30:53
cl_2024_ca3_sec_v._dale_chappell,Q12,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,concerned. It's a one-product company.,0,stop,,0,7.54,267,650,2026-08-06T15:30:53
cl_2024_ca3_sec_v._dale_chappell,Q13,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,in this case has been so prolonged as to render the preliminary injunction impermissible.,0,stop,,0,7.86,266,614,2026-08-06T15:30:56
cl_2024_ca3_sec_v._dale_chappell,Q14,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"violated or is about to violate the securities laws. 15 U.S.C. §§ 77t(b), 78u(d)(1). To obtain a permanent injunction, the SEC must show a “reasonable likelihood” that the defendant will violate the securities laws in the future. *SEC v. Zale Corp.*, 650 F.2d 718, 720 (5th Cir. 1981). This court considers three factors to assess that likelihood:",0,stop,,0,8.0,269,724,2026-08-06T15:30:59
cl_2024_ca3_sec_v._dale_chappell,Q16,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I
II
III",0,stop,,0,11.36,195,1020,2026-08-06T15:31:05
cl_2024_ca3_sec_v._dale_chappell,Q17,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Between 2014 and 2018 Dale Chappell, through his firm GCE, raised about $1.2 million from 60 investors.",0,stop,,0,9.27,196,695,2026-08-06T15:31:03
cl_2024_ca3_sec_v._dale_chappell,Q19,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,22.8,250,2122,2026-08-06T15:31:19
cl_2024_ca3_sec_v._dale_chappell,Q20,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,set of facts and the significance of those inferences to him are peculiarly ones for the trier of fact.,0,stop,,0,15.42,299,1431,2026-08-06T15:31:13
cl_2024_ca3_sec_v._dale_chappell,Q21,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"a district court must weigh several factors: the egregiousness of the defendants’ actions, the probability that a final judgment will",0,stop,,0,10.42,250,933,2026-08-06T15:31:10
cl_2024_ca3_sec_v._dale_chappell,Q22,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"We now join our sister circuits in holding that it does not. Instead, to get an asset freeze, the SEC must",0,stop,,0,43.22,257,3527,2026-08-06T15:31:44
cl_2024_ca3_sec_v._dale_chappell,Q23,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"This standard requires the SEC to make a substantial showing of its probability of success at trial, not just a",0,stop,,0,18.28,273,1950,2026-08-06T15:31:20
cl_2024_ca3_sec_v._dale_chappell,Q24,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"In doing so, we join the Second, Ninth, Tenth, and Eleventh Circuits in holding that the SEC is not entitled",0,stop,,0,8.68,299,815,2026-08-06T15:31:12
cl_2024_ca9_julie_su_v._brian_bowers,Q01,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Ninth Circuit,0,stop,,0,6.78,192,533,2026-08-06T15:31:12
cl_2024_ca9_julie_su_v._brian_bowers,Q02,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2023,0,stop,,0,10.49,194,719,2026-08-06T15:31:21
cl_2024_ca9_julie_su_v._brian_bowers,Q03,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"JULIE A. SU, Acting Secretary of Labor, United States Department of Labor,
Plaintiff-Appellant,
v.
BRIAN BOWERS, an individual; SUNVALLEY LANDSCAPING, INC., a California corporation,
Defendants-Appellees.",0,stop,,0,4.9,194,383,2026-08-06T15:31:17
cl_2024_ca9_julie_su_v._brian_bowers,Q04,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"August 2, 2023",0,stop,,0,4.5,195,322,2026-08-06T15:31:17
cl_2024_ca9_julie_su_v._brian_bowers,Q07,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"had never done so before); the expert explained why the comparable companies that Appellants' expert chose were, in fact, not comparable; and the expert reasonably calculated a much lower, more realistic, valuation.",0,stop,,0,11.55,291,1074,2026-08-06T15:31:25
cl_2024_ca9_julie_su_v._brian_bowers,Q08,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"had never done so before), and the government had evidence that Appellants had not disclosed to the ESOP trustee the existence of a more conservative, contemporaneous valuation.",0,stop,,0,10.0,293,879,2026-08-06T15:31:27
cl_2024_ca9_julie_su_v._brian_bowers,Q09,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"was not just an outlier, but was based on the flawed premise that the company could simply stop paying its employees); the government had evidence that Appellants had backdated documents; and the government had evidence that Appellants had submitted false financial statements to the ESOP trustee.",0,stop,,0,9.62,293,876,2026-08-06T15:31:27
cl_2024_ca9_julie_su_v._brian_bowers,Q10,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,was “unheard of” for a mature company to double its EBITDA in such a short period of time); the company’s own CFO testified that he had never seen a projection like it; and the government’s expert testified that the company’s projections were not “reasonably achievable.”,0,stop,,0,9.89,293,890,2026-08-06T15:31:29
cl_2024_ca9_julie_su_v._brian_bowers,Q11,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,litigating position was not 'substantially justified.',0,stop,,0,15.55,309,1396,2026-08-06T15:31:35
cl_2024_ca9_julie_su_v._brian_bowers,Q12,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,position was not substantially justified.,0,stop,,0,5.69,309,421,2026-08-06T15:31:27
cl_2024_ca9_julie_su_v._brian_bowers,Q13,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,position was not substantially justified.,0,stop,,0,7.95,309,472,2026-08-06T15:31:33
cl_2024_ca9_julie_su_v._brian_bowers,Q14,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,from a simple review of the government's own data. The government's failure to correct this error before trial is inexcusable. And the district court's refusal to allow Appellants to cross-examine the government's expert about this error was an abuse of discretion that requires reversal. The government's case relied almost entirely on its expert's testimony.,0,stop,,0,9.72,273,913,2026-08-06T15:31:37
cl_2024_ca9_julie_su_v._brian_bowers,Q16,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"BACKGROUND
JURISDICTION AND STANDARD OF REVIEW
DISCUSSION
CONCLUSION",0,stop,,0,21.79,196,1939,2026-08-06T15:31:49
cl_2024_ca9_julie_su_v._brian_bowers,Q17,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Brian Bowers is the sole owner of Sun Valley Inc., a company that provides tree-trimming services to utility companies in California.",0,stop,,0,7.49,197,606,2026-08-06T15:31:35
cl_2024_ca9_julie_su_v._brian_bowers,Q19,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,‘services of the individual in his trade or calling’ were not ‘commodities’ subject to the Act.,0,stop,,0,8.88,251,729,2026-08-06T15:31:39
cl_2024_ca9_julie_su_v._brian_bowers,Q20,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"did not), and the government had evidence that Appellants had not disclosed the company's financial difficulties to the ESOP trustee.",0,stop,,0,5.77,298,359,2026-08-06T15:31:39
cl_2024_ca9_julie_su_v._brian_bowers,Q21,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Bowers argues that the district court abused its discretion because it should have excluded Sherman’s testimony entirely, but we have",0,stop,,0,21.21,253,1980,2026-08-06T15:31:57
cl_2024_ca9_julie_su_v._brian_bowers,Q22,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"While I cannot provide a verbatim continuation of the text, I can offer a summary of that section of the opinion.

In this part of its analysis, the court examines the district court's handling of expert testimony under the standards set by *Daubert*. The discussion focuses on whether the trial court abused its discretion by admitting the expert's opinion, particularly concerning the reliability of the expert's methodology and calculations. The appellate court reviews the procedural steps the lower court took to assess the testimony and whether its final evidentiary ruling was permissible.

Would you like a summary of the next section of the court's reasoning?",0,stop,,0,15.33,259,1382,2026-08-06T15:31:51
cl_2024_ca9_julie_su_v._brian_bowers,Q23,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,Bowers was thus not on notice that he needed to present alternative evidence of his damages at trial. The district,0,stop,,0,7.69,271,821,2026-08-06T15:31:45
cl_2024_ca9_julie_su_v._brian_bowers,Q24,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"But even if Appellants should have been on notice that Sherman's EBITDA calculation was flawed, that does not mean",0,stop,,0,13.53,304,1280,2026-08-06T15:31:53
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q01,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Ninth Circuit,0,stop,,0,6.8,197,593,2026-08-06T15:31:47
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q02,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2023,0,stop,,0,5.96,199,483,2026-08-06T15:31:50
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q03,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"RENALDO WHITE, Plaintiff-Appellant, v. SYMETRA ASSIGNED BENEFITS SERVICE COMPANY, Defendant-Appellee.",0,stop,,0,4.68,199,357,2026-08-06T15:31:50
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q04,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"August 2, 2023",0,stop,,0,5.55,200,469,2026-08-06T15:31:52
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q07,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"conduct, the district court did not abuse its discretion in denying class certification because individual issues predominate.",0,stop,,0,7.51,249,549,2026-08-06T15:31:57
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q08,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"the 'arbitrary and capricious' standard, and 'there is little, if any, difference between the two.'",0,stop,,0,7.88,252,623,2026-08-06T15:31:58
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q09,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,White testified that he understood that the anti-assignment provision meant that he could not “sell [his] payments to anybody.”,0,stop,,0,7.77,251,619,2026-08-06T15:31:58
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q10,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"the plaintiffs alleged that Symetra “has a practice of terminating payments without any medical support or justification” and that Symetra “has a practice of terminating payments based on the opinions of its own biased, non-examining medical file reviewers and ignoring the opinions of the claimants’ treating physicians.”",0,stop,,0,5.58,253,417,2026-08-06T15:31:57
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q11,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,transfer and found it to be in White’s best interest.,0,stop,,0,8.9,251,701,2026-08-06T15:32:02
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q12,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"consistent application of state law in diversity cases, even when that law is arguably ‘procedural’ in a colloquial sense.",0,stop,,0,11.65,253,846,2026-08-06T15:32:05
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q13,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,substantial evidence supporting the district court’s conclusion that White’s new arguments were repetitive of his prior arguments and that he failed to present any new evidence.,0,stop,,0,10.18,252,945,2026-08-06T15:32:05
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q14,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"is that the defendants acted as investment advisers under the Investment Advisers Act of 1940 (“IAA”), and thus owed the annuitants a fiduciary duty, which they breached by failing to disclose conflicts of interest and by providing advice that was not in the annuitants’ best interest. The district court dismissed the complaint for failure to state a claim,",0,stop,,0,11.31,282,1178,2026-08-06T15:32:09
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q16,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"BACKGROUND
JURISDICTION AND STANDARD OF REVIEW
DISCUSSION",0,stop,,0,9.46,201,709,2026-08-06T15:32:07
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q17,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"In 2001, Renaldo White settled a personal injury lawsuit.",0,stop,,0,8.85,202,720,2026-08-06T15:32:06
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q19,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,of the IRC refer to state law.,0,stop,,0,8.45,255,670,2026-08-06T15:32:07
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q20,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,plaintiff. These individualized inquiries would predominate over any common questions of law or fact. The district court therefore did not abuse its discretion in denying class certification on the fraud claim.,0,stop,,0,4.62,310,348,2026-08-06T15:32:03
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q21,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,White’s individual claim is that Symetra breached its contractual obligation to pay him a lump sum upon reaching a certain,0,stop,,0,10.62,256,931,2026-08-06T15:32:13
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q22,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The district court’s order is ambiguous on this point. On the one hand, the order states that it certifies the proposed",0,stop,,0,11.2,262,1061,2026-08-06T15:32:15
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q23,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,And the district court’s subsequent order granting summary judgment to Symetra on the contract claims does not clarify the,0,stop,,0,5.11,276,429,2026-08-06T15:32:10
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q24,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The district court's order certifying the class and subclass does not mention these claims. The complaint, however, does not limit",0,stop,,0,6.83,303,610,2026-08-06T15:32:12
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q01,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the District of Columbia Circuit,0,stop,,0,7.91,207,657,2026-08-06T15:32:15
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q02,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,The case has not yet been decided.,0,stop,,0,10.37,209,925,2026-08-06T15:32:18
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q03,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"TIKTOK, INC.; BYTEDANCE LTD.,
    Petitioners
    v.
    MERRICK B. GARLAND, IN HIS OFFICIAL CAPACITY AS ATTORNEY GENERAL OF THE UNITED STATES,
    Respondent",0,stop,,0,8.32,209,736,2026-08-06T15:32:16
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q04,post_cutoff_control,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,8.91,210,714,2026-08-06T15:32:18
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q07,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"share, and view short videos.",0,stop,,0,10.99,267,986,2026-08-06T15:32:21
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q08,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,any other application).,0,stop,,0,7.72,268,592,2026-08-06T15:32:20
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q09,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,12.38,267,1079,2026-08-06T15:32:26
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q10,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,government to set this court’s schedule.,0,stop,,0,8.68,269,737,2026-08-06T15:32:24
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q11,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"a sale of TikTok to a non-adversary-controlled entity - only if the President first determines that (1) a divestiture is feasible, (2) the divestiture would resolve the national security risk, and (3) the divestiture is in the national security interests of the United States.",0,stop,,0,12.27,270,980,2026-08-06T15:32:27
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q12,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"same recommendation algorithm that ByteDance developed in China. But the Act is aimed at the threat of *future* malign influence and control by the Chinese government over TikTok, not the past development of its algorithm.",0,stop,,0,14.27,274,1316,2026-08-06T15:32:30
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q13,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,24.61,268,2302,2026-08-06T15:32:43
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q14,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"'private' companies are not, in fact, independent of the PRC and its security services. The PRC government and CCP maintain various formal and informal mechanisms of control over Chinese companies, including ByteDance. For example, the CCP requires companies of a certain size to establish CCP committees within the company, and ByteDance's editor-in-chief is also the secretary of its CCP committee.",0,stop,,0,11.86,294,1123,2026-08-06T15:32:30
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q16,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,,0,error,,0,131.12,249,285,2026-08-06T15:34:32
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q17,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Petitioners’ opening brief, and any motions to be resolved with the merits, must be filed on or before July 19, 2024.",0,stop,,0,9.01,212,745,2026-08-06T15:32:31
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q19,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,intended that the courts resolve any petitions challenging the Act with dispatch.,0,stop,,0,10.48,265,962,2026-08-06T15:32:35
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q20,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"or the idea or message expressed' that are content based."" City of Austin v. Reagan Nat'l Advert. of Austin, LLC, 596 U.S. 61, 71 (2022) (quoting Reed v. Town of Gilbert, 576 U.S. 155, 163 (2015)).",0,stop,,0,25.18,316,2415,2026-08-06T15:32:51
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q21,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The court will not allow itself to be used as a vehicle for the parties’ litigation tactics. Instead, the court",0,stop,,0,18.18,266,1910,2026-08-06T15:32:46
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q22,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,21.62,273,1876,2026-08-06T15:32:52
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q23,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"For example, the PRC could use its control over TikTok to launch a covert influence campaign that could sow division",0,stop,,0,11.74,286,1000,2026-08-06T15:32:42
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q24,post_cutoff_control,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,The threat is not merely that the PRC *could* use TikTok to spread propaganda and disinformation; it is that the PRC,0,stop,,0,19.94,314,1773,2026-08-06T15:32:51
cl_2024_dcd_akhmetshin_v._browder,Q01,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the District of Columbia Circuit,0,stop,,0,6.51,192,478,2026-08-06T15:32:41
cl_2024_dcd_akhmetshin_v._browder,Q02,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,2020,0,stop,,0,3.87,194,233,2026-08-06T15:32:46
cl_2024_dcd_akhmetshin_v._browder,Q03,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"RINAT AKHMETSHIN; DENIS KATSIV; PREVEZON HOLDINGS LTD., APPELLANTS v. WILLIAM F. BROWDER, APPELLEE",0,stop,,0,6.16,194,477,2026-08-06T15:32:49
cl_2024_dcd_akhmetshin_v._browder,Q04,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"August 20, 2021",0,stop,,0,4.59,195,312,2026-08-06T15:32:48
cl_2024_dcd_akhmetshin_v._browder,Q07,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,a massive tax fraud scheme against the Russian people.,0,stop,,0,7.69,270,577,2026-08-06T15:32:54
cl_2024_dcd_akhmetshin_v._browder,Q08,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"proceeds of a Russian tax refund fraud scheme by purchasing, among other things, luxury real estate and corporate shares in New York.' J.A. 103 (quoting Compl. ¶ 2, United States v. Prevezon Holdings Ltd., No. 13-cv-6326 (S.D.N.Y. Sept. 10, 2013)).",0,stop,,0,33.68,277,3461,2026-08-06T15:33:20
cl_2024_dcd_akhmetshin_v._browder,Q09,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"causes tortious injury in the District by an act or omission in the District; or causes tortious injury in the District by an act or omission outside the District if the entity regularly does or solicits business, engages in any other persistent course of conduct, or derives substantial revenue from goods used or consumed, or services rendered, in the District.",0,stop,,0,18.74,271,1912,2026-08-06T15:33:07
cl_2024_dcd_akhmetshin_v._browder,Q10,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"the maintenance of the suit does not offend "" 'traditional notions of fair play and substantial justice.' "" ' "" Int'l Shoe Co. v. Washington, 326 U.S. 310, 316 (1945) (quoting Milliken v. Meyer, 311 U.S. 457, 463 (1940)).",0,stop,,0,45.22,270,4016,2026-08-06T15:33:35
cl_2024_dcd_akhmetshin_v._browder,Q11,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,to answer for the truth of the statements made in their article.”,0,stop,,0,31.46,276,3331,2026-08-06T15:33:23
cl_2024_dcd_akhmetshin_v._browder,Q12,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"District, not on the nature of the statements themselves.",0,stop,,0,6.3,265,527,2026-08-06T15:32:58
