case_id,arm,date_filed,caption,jurisdiction,court,court_level,text_source,qid,tier,question,prompt,prompt_normalized,prompt_words,answer,answer_normalized,found,evidence,n_sentences,n_headings,n_footnotes
gatsby_shuf_ch06,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 6,control,negative,negative,gutenberg,Q09,D,Complete this sentence (~30% into the text).,Daisy listening Wedding middle Mendelssohn’s married to March ballroom June! the from,Daisy listening Wedding middle Mendelssohn's married to March ballroom June! the from,12,"“Louisville “Imagine marrying June,” of anybody Jordan portentous cried in the we Tennessee.” into and he “Biloxi,”","""Louisville ""Imagine marrying June,"" of anybody Jordan portentous cried in the we Tennessee."" into and he ""Biloxi,""",1,sentence 3/7,0,0,0
gatsby_shuf_ch06,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 6,control,negative,negative,gutenberg,Q10,D,Complete this sentence (~45% into the text).,"Jordan, Biloxi, two Who lived was was him ‘Blocks’ he “A fainted,","Jordan, Biloxi, two Who lived was was him 'Blocks' he ""A fainted,",12,"just fact—and appended it doors carried house,” we made from boxes—that’s him out. might added a he any she irreverent, left And three Daddy church.","just fact-and appended it doors carried house,"" we made from boxes-that's him out. might added a he any she irreverent, left And three Daddy church.",1,sentence 4/7,0,0,0
gatsby_shuf_ch06,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 6,control,negative,negative,gutenberg,Q11,D,Complete this sentence (~60% into the text).,"Suddenly and the I sob you did I She you “Oh, him","Suddenly and the I sob you did I She you ""Oh, him",12,“I closed. too too.” she opened now—isn’t began that past.” carpet. enough? love love can’t eyes cried much!” to loved and “I what’s Gatsby’s once—but to help want you helplessly.,"""I closed. too too."" she opened now-isn't began that past."" carpet. enough? love love can't eyes cried much!"" to loved and ""I what's Gatsby's once-but to help want you helplessly.",1,sentence 5/7,0,0,0
gatsby_shuf_ch06,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 6,control,negative,negative,gutenberg,Q12,D,Complete this sentence (~75% into the text).,I over a first wrong.” said one “What the his That’s about,"I over a first wrong."" said one ""What the his That's about",12,"politely. friend picked Chase guess far the counter. him your it?” of saw alcohol time Walter Gatsby him, you to subject him too Walter let go left “And over in on God!","politely. friend picked Chase guess far the counter. him your it?"" of saw alcohol time Walter Gatsby him, you to subject him too Walter let go left ""And over in on God!",1,sentence 6/7,0,0,0
gatsby_shuf_ch06,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 6,control,negative,negative,gutenberg,Q13,D,Complete this sentence (~90% into the text).,Tom started Before but voice thirty. was we seven new a coupé,Tom started Before but voice thirty. was we seven new a coupé,12,"was the me talked portentous, when his I with of and Island. for laughing, stretched o’clock Long the overhead.","was the me talked portentous, when his I with of and Island. for laughing, stretched o'clock Long the overhead.",1,sentence 7/7,0,0,0
gatsby_shuf_ch06,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 6,control,negative,negative,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",to slipped parted examined “Excuse it.”,"to slipped parted examined ""Excuse it.""",6,"I ‘old of chair. here, a sharply. business. Tom,” “What on and Daisy, that the yours, pick said see is?”","I 'old of chair. here, a sharply. business. Tom,"" ""What on and Daisy, that the yours, pick said see is?""",1,"anchor 3239, prefix=6w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch06,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 6,control,negative,negative,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.",whereupon got the telephone splashed silence. to slipped parted examined “Excuse it.”,"whereupon got the telephone splashed silence. to slipped parted examined ""Excuse it.""",12,"I ‘old of chair. here, a sharply. business. Tom,” “What on and Daisy, that the yours, pick said see is?”","I 'old of chair. here, a sharply. business. Tom,"" ""What on and Daisy, that the yours, pick said see is?""",1,"anchor 3239, prefix=12w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch06,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 6,control,negative,negative,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","whispered, the one from offered. muttered time me”—but no Gatsby its “I’ll whereupon got the telephone splashed silence. to slipped parted examined “Excuse it.”","whispered, the one from offered. muttered time me""-but no Gatsby its ""I'll whereupon got the telephone splashed silence. to slipped parted examined ""Excuse it.""",24,"I ‘old of chair. here, a sharply. business. Tom,” “What on and Daisy, that the yours, pick said see is?”","I 'old of chair. here, a sharply. business. Tom,"" ""What on and Daisy, that the yours, pick said see is?""",1,"anchor 3239, prefix=24w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch06,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 6,control,negative,negative,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","on He sport?” the the wanted come to bottle nail pick “Hum!” of Jordan The string, and up,” book “I’ve it floor, laughed. this whispered, the one from offered. muttered time me”—but no Gatsby its “I’ll whereupon got the telephone splashed silence. to slipped parted examined “Excuse it.”","on He sport?"" the the wanted come to bottle nail pick ""Hum!"" of Jordan The string, and up,"" book ""I've it floor, laughed. this whispered, the one from offered. muttered time me""-but no Gatsby its ""I'll whereupon got the telephone splashed silence. to slipped parted examined ""Excuse it.""",48,"I ‘old of chair. here, a sharply. business. Tom,” “What on and Daisy, that the yours, pick said see is?”","I 'old of chair. here, a sharply. business. Tom,"" ""What on and Daisy, that the yours, pick said see is?""",1,"anchor 3239, prefix=48w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q07,D,Complete this sentence (~2% into the text).,I take became said we a intent a resolved over a uttered,I take became said we a intent a resolved over a uttered,12,"sound the into we got wailing the coupé itself as walked over which toward from hollow, of in the out garage, words sound door which issued incessantly and and moan.","sound the into we got wailing the coupé itself as walked over which toward from hollow, of in the out garage, words sound door which issued incessantly and and moan.",1,sentence 1/6,0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q08,D,Complete this sentence (~15% into the text).,I take became said we a intent a resolved over a uttered,I take became said we a intent a resolved over a uttered,12,"sound the into we got wailing the coupé itself as walked over which toward from hollow, of in the out garage, words sound door which issued incessantly and and moan.","sound the into we got wailing the coupé itself as walked over which toward from hollow, of in the out garage, words sound door which issued incessantly and and moan.",1,sentence 1/6,0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q09,D,Complete this sentence (~30% into the text).,New.” the “It and going the “big but the me here faster’n,"New."" the ""It and going the ""big but the me here faster'n",12,near. asked was yellow let’s have name. down Going accident?” forty.,"near. asked was yellow let's have name. down Going accident?"" forty.",1,sentence 2/6,0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q10,D,Complete this sentence (~45% into the text).,"A gravely, and As phrases. can the do a him, porch nothing","A gravely, and As phrases. can the do a him, porch nothing",12,"spoke brisk to he moonlight we Jordan better waiting take them a kitchen in you you “No, the for I’d you’re you go home, want be and any.” you supper—if “Come get in.”","spoke brisk to he moonlight we Jordan better waiting take them a kitchen in you you ""No, the for I'd you're you go home, want be and any."" you supper-if ""Come get in.""",1,sentence 3/6,0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q11,D,Complete this sentence (~60% into the text).,"The drawing-room if I a window. night was the three a drawn,","The drawing-room if I a window. night was the three a drawn,",12,"porch small before, guessed had rectangle where the at empty.","porch small before, guessed had rectangle where the at empty.",1,sentence 4/6,0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q12,D,Complete this sentence (~75% into the text).,"God!” a had his “Oh, wife before, saying began Wilson might he","God!"" a had his ""Oh, wife before, saying began Wilson might he",12,conceivably have several his did?” has in “Then said Wilson.,"conceivably have several his did?"" has in ""Then said Wilson.",1,sentence 5/6,0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q13,D,Complete this sentence (~90% into the text).,It definitely. thing a these the had him seen wouldn’t rather it,It definitely. thing a these the had him seen wouldn't rather it,12,"but had this was been He there hadn’t her occurred believed him that in special Michaelis significance Mrs. that Wilson stop.” any to he from husband, and speak to away it. running to too, to as that rock twisting the “She’s again, “Ah-h-h—”","but had this was been He there hadn't her occurred believed him that in special Michaelis significance Mrs. that Wilson stop."" any to he from husband, and speak to away it. running to too, to as that rock twisting the ""She's again, ""Ah-h-h-""",1,sentence 6/6,0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",now—there him worried the of instead.,now-there him worried the of instead.,6,Oxford armistice of quality a to some tried complication the command get sent After machine-guns. and misunderstanding but he was,Oxford armistice of quality a to some tried complication the command get sent After machine-guns. and misunderstanding but he was,1,"anchor 3451, prefix=6w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.","he nervous divisional home, despair frantically now—there him worried the of instead.","he nervous divisional home, despair frantically now-there him worried the of instead.",12,Oxford armistice of quality a to some tried complication the command get sent After machine-guns. and misunderstanding but he was,Oxford armistice of quality a to some tried complication the command get sent After machine-guns. and misunderstanding but he was,1,"anchor 3451, prefix=12w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","He his she to he end of in though went following the he nervous divisional home, despair frantically now—there him worried the of instead.","He his she to he end of in though went following the he nervous divisional home, despair frantically now-there him worried the of instead.",24,Oxford armistice of quality a to some tried complication the command get sent After machine-guns. and misunderstanding but he was,Oxford armistice of quality a to some tried complication the command get sent After machine-guns. and misunderstanding but he was,1,"anchor 3451, prefix=24w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch07,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 7,control,negative,negative,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","the before the got front, well extraordinarily gently, ------------------------------------------------------------------------ was as touched did fingers, were he and battles asleep. captain a her He majority He his she to he end of in though went following the he nervous divisional home, despair frantically now—there him worried the of instead.","the before the got front, well extraordinarily gently, ------------------------------------------------------------------------ was as touched did fingers, were he and battles asleep. captain a her He majority He his she to he end of in though went following the he nervous divisional home, despair frantically now-there him worried the of instead.",48,Oxford armistice of quality a to some tried complication the command get sent After machine-guns. and misunderstanding but he was,Oxford armistice of quality a to some tried complication the command get sent After machine-guns. and misunderstanding but he was,1,"anchor 3451, prefix=48w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q07,D,Complete this sentence (~2% into the text).,I answer Wolfshiem Wolfshiem’s back and When noon—but solidarity except to arrived,I answer Wolfshiem Wolfshiem's back and When noon-but solidarity except to arrived,12,feeling wire brought neither newspaper to most against them as true the act at me Such of hardly all. mad man has and a one my of all.,feeling wire brought neither newspaper to most against them as true the act at me Such of hardly all. mad man has and a one my of all.,1,sentence 1/9,0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q08,D,Complete this sentence (~15% into the text).,Dear that can been I This is this us and cannot come,Dear that can been I This is this us and cannot come,12,up mixed If cannot anything make some in can did very as now. am thing I now business a think.,up mixed If cannot anything make some in can did very as now. am thing I now business a think.,1,sentence 2/9,0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q09,D,Complete this sentence (~30% into the text).,"Carraway,” said. friend was I “This sounded another too, at for in","Carraway,"" said. friend was I ""This sounded another too, at for in",12,"it so the He to be “Oh!” sightseeing wish “Three said. were up interested.” a hard o’clock, you’d hastily.","it so the He to be ""Oh!"" sightseeing wish ""Three said. were up interested."" a hard o'clock, you'd hastily.",1,sentence 3/9,0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q10,D,Complete this sentence (~45% into the text).,"I Forty-third for half Street me,’ hour.” have a with young away","I Forty-third for half Street me,' hour."" have a with young away",12,"made the when I he out of him! gutter. me and in gentlemanly a him.” raised “I inquired. start “Start out was saw nothing, “Oh.”","made the when I he out of him! gutter. me and in gentlemanly a him."" raised ""I inquired. start ""Start out was saw nothing, ""Oh.""",1,sentence 5/9,0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q11,D,Complete this sentence (~60% into the text).,"I it,” mixed it—I a in any up never like all to","I it,"" mixed it-I a in any up never like all to",12,get way. in mixed killed man out. gets I “There’s up in nothing said.,"get way. in mixed killed man out. gets I ""There's up in nothing said.",1,sentence 6/9,0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q12,D,Complete this sentence (~75% into the text).,I and stiff home. to of before when air blue wet to,I and stiff home. to of before when air blue wet to,12,"in blew the the be the left, back So done brittle an was I line come was the one leaves thing smoke decided laundry wind on the There over have wanted that awkward, sweep and away.","in blew the the be the left, back So done brittle an was I line come was the one leaves thing smoke decided laundry wind on the There over have wanted that awkward, sweep and away.",1,sentence 7/9,0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q13,D,Complete this sentence (~90% into the text).,Just hand. and frowning and into to and he holding of windows,Just hand. and frowning and into to and he holding of windows,12,"walked out him up Suddenly began adapting restless me jewellery to as you.” think “Tom,” with said you the don’t to You object matter “What’s inquired, Do I know “You’re with the he you.”","walked out him up Suddenly began adapting restless me jewellery to as you."" think ""Tom,"" with said you the don't to You object matter ""What's inquired, Do I know ""You're with the he you.""",1,sentence 9/9,0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.","“Start out was saw nothing, “Oh.”","""Start out was saw nothing, ""Oh.""",6,"I right he up I told right man, him business?” him fine-appearing, of could I a American at I there.","I right he up I told right man, him business?"" him fine-appearing, of could I a American at I there.",1,"anchor 3027, prefix=6w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.","a him.” raised “I inquired. start “Start out was saw nothing, “Oh.”","a him."" raised ""I inquired. start ""Start out was saw nothing, ""Oh.""",12,"I right he up I told right man, him business?” him fine-appearing, of could I a American at I there.","I right he up I told right man, him business?"" him fine-appearing, of could I a American at I there.",1,"anchor 3027, prefix=12w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","the when I he out of him! gutter. me and in gentlemanly a him.” raised “I inquired. start “Start out was saw nothing, “Oh.”","the when I he out of him! gutter. me and in gentlemanly a him."" raised ""I inquired. start ""Start out was saw nothing, ""Oh.""",24,"I right he up I told right man, him business?” him fine-appearing, of could I a American at I there.","I right he up I told right man, him business?"" him fine-appearing, of could I a American at I there.",1,"anchor 3027, prefix=24w — break identical across Q21-Q24",0,0,0
gatsby_shuf_ch08,negative,1800-01-01,The Great Gatsby by F. Scott Fitzgerald (word order scrambled) — passage 8,control,negative,negative,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","and He on an hadn’t days. more a “Did job. said. I Forty-third for half Street me,’ hour.” have a with young away made the when I he out of him! gutter. me and in gentlemanly a him.” raised “I inquired. start “Start out was saw nothing, “Oh.”","and He on an hadn't days. more a ""Did job. said. I Forty-third for half Street me,' hour."" have a with young away made the when I he out of him! gutter. me and in gentlemanly a him."" raised ""I inquired. start ""Start out was saw nothing, ""Oh.""",48,"I right he up I told right man, him business?” him fine-appearing, of could I a American at I there.","I right he up I told right man, him business?"" him fine-appearing, of could I a American at I there.",1,"anchor 3027, prefix=48w — break identical across Q21-Q24",0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,But gulp down your tears and hie aloft to the royal-mast with,But gulp down your tears and hie aloft to the royal-mast with,12,"your hearts; for your friends who have gone before are clearing out the seven-storied heavens, and making refugees of long-pampered Gabriel, Michael, and Raphael, against your coming.","your hearts; for your friends who have gone before are clearing out the seven-storied heavens, and making refugees of long-pampered Gabriel, Michael, and Raphael, against your coming.",1,sentence 9/408,0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,"Too expensive and jolly, again thought I, pausing one moment to watch","Too expensive and jolly, again thought I, pausing one moment to watch",12,"the broad glare in the street, and hear the sounds of the tinkling glasses within.","the broad glare in the street, and hear the sounds of the tinkling glasses within.",1,sentence 62/408,0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,"I now took the measure of the bench, and found that it","I now took the measure of the bench, and found that it",12,was a foot too short; but that could be mended with a chair.,was a foot too short; but that could be mended with a chair.,1,sentence 123/408,0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,And it was so light too; the sun shining in at the,And it was so light too; the sun shining in at the,12,"window, and a great rattling of coaches in the streets, and the sound of gay voices all over the house.","window, and a great rattling of coaches in the streets, and the sound of gay voices all over the house.",1,sentence 184/408,0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q11,D,Complete this sentence (~60% into the text).,Oh! ye whose dead lie buried beneath the green grass; who standing,Oh! ye whose dead lie buried beneath the green grass; who standing,12,"among flowers can say—here, _here_ lies my beloved; ye know not the desolation that broods in bosoms like these.","among flowers can say-here, _here_ lies my beloved; ye know not the desolation that broods in bosoms like these.",1,sentence 245/408,0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q12,D,Complete this sentence (~75% into the text).,He goes down in the whirling heart of such a masterless commotion,He goes down in the whirling heart of such a masterless commotion,12,"that he scarce heeds the moment when he drops seething into the yawning jaws awaiting him; and the whale shoots-to all his ivory teeth, like so many white bolts, upon his prison.","that he scarce heeds the moment when he drops seething into the yawning jaws awaiting him; and the whale shoots-to all his ivory teeth, like so many white bolts, upon his prison.",1,sentence 307/408,0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q13,D,Complete this sentence (~90% into the text).,When a new-hatched savage running wild about his native woodlands in a,When a new-hatched savage running wild about his native woodlands in a,12,"grass clout, followed by the nibbling goats, as if he were a green sapling; even then, in Queequeg’s ambitious soul, lurked a strong desire to see something more of Christendom than a specimen whaler or two.","grass clout, followed by the nibbling goats, as if he were a green sapling; even then, in Queequeg's ambitious soul, lurked a strong desire to see something more of Christendom than a specimen whaler or two.",1,sentence 368/408,0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",of astonishment he began feeling me.,of astonishment he began feeling me.,6,"Stammering out something, I knew not what, I rolled away from him against the wall, and then conjured him, whoever","Stammering out something, I knew not what, I rolled away from him against the wall, and then conjured him, whoever",1,"anchor 13300, prefix=6w — break identical across Q21-Q24",0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.",now; and giving a sudden grunt of astonishment he began feeling me.,now; and giving a sudden grunt of astonishment he began feeling me.,12,"Stammering out something, I knew not what, I rolled away from him against the wall, and then conjured him, whoever","Stammering out something, I knew not what, I rolled away from him against the wall, and then conjured him, whoever",1,"anchor 13300, prefix=12w — break identical across Q21-Q24",0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","into bed with me. I sang out, I could not help it now; and giving a sudden grunt of astonishment he began feeling me.","into bed with me. I sang out, I could not help it now; and giving a sudden grunt of astonishment he began feeling me.",24,"Stammering out something, I knew not what, I rolled away from him against the wall, and then conjured him, whoever","Stammering out something, I knew not what, I rolled away from him against the wall, and then conjured him, whoever",1,"anchor 13300, prefix=24w — break identical across Q21-Q24",0,0,0
mobydick_ch01,positive,1800-01-01,Moby-Dick by Herman Melville — passage 1,control,positive,positive,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","he puffed out great clouds of tobacco smoke. The next moment the light was extinguished, and this wild cannibal, tomahawk between his teeth, sprang into bed with me. I sang out, I could not help it now; and giving a sudden grunt of astonishment he began feeling me.","he puffed out great clouds of tobacco smoke. The next moment the light was extinguished, and this wild cannibal, tomahawk between his teeth, sprang into bed with me. I sang out, I could not help it now; and giving a sudden grunt of astonishment he began feeling me.",48,"Stammering out something, I knew not what, I rolled away from him against the wall, and then conjured him, whoever","Stammering out something, I knew not what, I rolled away from him against the wall, and then conjured him, whoever",1,"anchor 13300, prefix=48w — break identical across Q21-Q24",0,0,0
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,"Shooting himself perpendicularly from the water, Queequeg, now took an instant’s glance","Shooting himself perpendicularly from the water, Queequeg, now took an instant's glance",12,"around him, and seeming to see just how matters were, dived down and disappeared.","around him, and seeming to see just how matters were, dived down and disappeared.",1,sentence 8/385,0,0,0
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,"Dost see that leg?—I’ll take that leg away from thy stern, if","Dost see that leg?-I'll take that leg away from thy stern, if",12,ever thou talkest of the marchant service to me again.,ever thou talkest of the marchant service to me again.,1,sentence 58/385,0,0,0
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,I was surprised to behold resting against the wall the wooden shaft,I was surprised to behold resting against the wall the wooden shaft,12,"of Queequeg’s harpoon, which the landlady the evening previous had taken from him, before our mounting to the chamber.","of Queequeg's harpoon, which the landlady the evening previous had taken from him, before our mounting to the chamber.",1,sentence 116/385,0,0,0
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,At one time she would come on board with a jar of,At one time she would come on board with a jar of,12,"pickles for the steward’s pantry; another time with a bunch of quills for the chief mate’s desk, where he kept his log; a third time with a roll of flannel for the small of some one’s rheumatic back.","pickles for the steward's pantry; another time with a bunch of quills for the chief mate's desk, where he kept his log; a third time with a roll of flannel for the small of some one's rheumatic back.",1,sentence 174/385,0,0,0
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q11,D,Complete this sentence (~60% into the text).,"They may celebrate as they will the heroes of Exploring Expeditions, your","They may celebrate as they will the heroes of Exploring Expeditions, your",12,"Cooks, your Krusensterns; but I say that scores of anonymous Captains have sailed out of Nantucket, that were as great, and greater than your Cook and your Krusenstern.","Cooks, your Krusensterns; but I say that scores of anonymous Captains have sailed out of Nantucket, that were as great, and greater than your Cook and your Krusenstern.",1,sentence 232/385,0,0,0
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q12,D,Complete this sentence (~75% into the text).,But no longer snuffing in the trail of the wild beasts of,But no longer snuffing in the trail of the wild beasts of,12,"the woodland, Tashtego now hunted in the wake of the great whales of the sea; the unerring harpoon of the son fitly replacing the infallible arrow of the sires.","the woodland, Tashtego now hunted in the wake of the great whales of the sea; the unerring harpoon of the son fitly replacing the infallible arrow of the sires.",1,sentence 289/385,0,0,0
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q13,D,Complete this sentence (~90% into the text).,"Here have I been unconsciously toiling, not pleasuring—aye, and ignorantly smoking to","Here have I been unconsciously toiling, not pleasuring-aye, and ignorantly smoking to",12,"windward all the while; to windward, and with such nervous whiffs, as if, like the dying whale, my final jets were the strongest and fullest of trouble.","windward all the while; to windward, and with such nervous whiffs, as if, like the dying whale, my final jets were the strongest and fullest of trouble.",1,sentence 347/385,0,0,0
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.","Charity—Aunt Charity, as everybody called her.","Charity-Aunt Charity, as everybody called her.",6,"And like a sister of charity did this charitable Aunt Charity bustle about hither and thither, ready to turn her","And like a sister of charity did this charitable Aunt Charity bustle about hither and thither, ready to turn her",1,"anchor 13308, prefix=6w — break identical across Q21-Q24",0,0,0
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.","better deserve her name, which was Charity—Aunt Charity, as everybody called her.","better deserve her name, which was Charity-Aunt Charity, as everybody called her.",12,"And like a sister of charity did this charitable Aunt Charity bustle about hither and thither, ready to turn her","And like a sister of charity did this charitable Aunt Charity bustle about hither and thither, ready to turn her",1,"anchor 13308, prefix=12w — break identical across Q21-Q24",0,0,0
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","for the small of some one’s rheumatic back. Never did any woman better deserve her name, which was Charity—Aunt Charity, as everybody called her.","for the small of some one's rheumatic back. Never did any woman better deserve her name, which was Charity-Aunt Charity, as everybody called her.",24,"And like a sister of charity did this charitable Aunt Charity bustle about hither and thither, ready to turn her","And like a sister of charity did this charitable Aunt Charity bustle about hither and thither, ready to turn her",1,"anchor 13308, prefix=24w — break identical across Q21-Q24",0,0,0
